,Unnamed: 0,Date,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,TB,varA,varB,varC,varD,BsR_Sc_Season
0,0,2019-05-02,STL,301,997,875,241,158,50,3,30,139,129,96,6,207,11,6,9,18,15,5,0.275,387,315.0,341.11,657,30,137.6531143861899
1,1,2019-05-02,HOU,249,1001,883,241,146,50,2,43,132,130,98,2,200,8,10,2,25,8,4,0.273,424,303.0,342.6499999999999,671,43,145.42485078676071
2,2,2019-05-02,ATL,294,1052,921,247,154,50,7,36,136,132,106,6,227,10,9,3,15,8,4,0.268,419,324.0,364.65,693,36,147.70670826833071
3,3,2019-05-02,CHW,247,965,874,234,154,45,2,33,130,125,79,3,243,9,2,1,17,21,5,0.268,382,287.5,333.3,662,33,129.27624836732645
4,4,2019-05-02,TEX,232,947,836,218,126,51,5,36,141,134,89,1,239,11,4,5,19,23,6,0.261,387,281.5,342.21,643,36,133.77825539732646
5,5,2019-05-02,NYY,252,970,853,222,138,42,1,41,139,133,93,2,215,10,9,6,19,16,3,0.26,389,283.0,322.40999999999997,653,41,134.54223352231367
6,6,2019-05-02,TBR,251,988,870,226,136,45,12,33,120,117,102,4,229,9,6,1,26,17,7,0.26,394,302.0,344.62999999999994,677,33,134.8747100222194
7,7,2019-05-02,MIN,250,928,838,217,108,53,5,51,138,132,73,1,181,8,6,2,17,8,3,0.259,433,246.5,352.21999999999997,641,51,138.41490304262902
8,8,2019-05-02,LAA,261,997,867,222,138,42,3,39,139,133,106,9,156,12,8,1,28,13,3,0.256,387,296.5,314.92999999999995,676,39,133.2314240158235
9,9,2019-05-02,ARI,282,970,872,223,129,59,6,29,121,115,76,4,225,13,4,4,16,8,3,0.256,381,281.0,342.32000000000005,668,29,124.20935941087973
10,10,2019-05-02,WSN,290,1015,892,224,143,40,2,39,130,124,100,3,251,10,6,7,20,15,4,0.251,385,293.5,319.22,692,39,131.65151994620362
11,11,2019-05-02,DET,205,828,740,184,109,52,3,20,87,83,71,2,215,9,8,0,9,12,5,0.249,302,243.0,284.24,570,20,100.85587188612101
12,12,2019-05-02,NYM,307,1011,884,219,139,45,3,32,119,115,101,8,242,15,4,7,15,10,5,0.248,366,299.0,315.48,685,32,126.28326403326403
13,13,2019-05-02,CHC,268,953,826,204,117,47,2,38,132,127,98,7,228,20,8,1,13,10,4,0.247,369,280.5,313.5000000000001,639,38,130.3220472440945
14,14,2019-05-02,PHI,303,1034,906,223,138,52,4,29,122,118,105,8,233,13,4,6,18,5,2,0.24600000000000002,370,308.0,324.1700000000001,703,29,126.20334511327239
15,15,2019-05-02,BAL,268,1027,931,228,150,42,6,30,114,103,77,3,227,10,5,4,13,13,4,0.245,372,283.5,328.67999999999995,720,30,118.85530381050464
16,16,2019-05-02,LAD,307,1015,875,214,132,39,8,35,125,121,109,5,224,9,11,11,20,9,3,0.245,374,294.5,317.7900000000001,684,35,128.4219297457551
17,17,2019-05-02,MIL,305,1006,896,219,136,33,1,49,135,133,90,6,263,12,4,1,23,14,3,0.244,401,269.0,309.98,703,49,131.31615629133842
18,18,2019-05-02,COL,298,1030,918,224,126,50,10,38,131,126,85,4,245,7,10,10,13,13,8,0.244,408,276.0,356.84000000000003,715,38,129.88669950738915
19,19,2019-05-02,BOS,258,981,850,207,133,44,1,29,121,116,104,9,201,12,10,5,27,13,6,0.244,340,289.5,283.24999999999994,676,29,114.48436278342453
20,20,2019-05-02,OAK,243,951,843,204,132,41,1,30,117,111,87,2,187,13,8,0,14,9,7,0.242,337,273.0,284.24,660,30,112.17986952469711
21,21,2019-05-02,SEA,247,982,862,208,119,43,3,43,133,130,101,0,257,9,8,1,11,15,4,0.24100000000000002,386,275.0,327.36,669,43,133.35288449957847
22,22,2019-05-02,KCR,271,1052,933,224,132,44,14,34,124,119,99,6,245,8,11,1,18,29,13,0.24,398,294.0,362.01,740,34,130.57892396620719
23,23,2019-05-02,TOR,247,931,843,200,124,47,1,28,107,101,71,2,258,7,5,5,13,8,3,0.237,333,249.0,288.86000000000007,659,28,103.88266199649738
24,24,2019-05-02,PIT,283,920,844,198,126,46,5,21,84,81,60,6,220,5,1,10,11,11,4,0.235,317,239.0,290.7299999999999,661,21,94.00859487459677
25,25,2019-05-02,CLE,253,929,815,181,123,31,0,27,101,91,92,6,234,10,6,6,15,20,4,0.222,293,253.0,254.21000000000004,653,27,97.89332128173191
26,26,2019-05-02,SDP,288,941,854,188,109,36,3,40,100,96,68,0,259,8,5,6,24,9,5,0.22,350,224.0,271.47999999999996,695,40,102.92061915404352
27,27,2019-05-02,MIA,267,869,787,173,129,28,0,16,64,61,63,0,228,8,6,5,23,8,5,0.22,249,228.0,204.48999999999995,642,16,71.07887866365814
28,28,2019-05-02,SFG,275,906,824,178,112,42,3,21,84,83,65,5,209,6,8,3,12,8,5,0.21600000000000003,289,225.5,256.63,663,21,83.9275523851984
29,29,2019-05-02,CIN,316,970,868,184,114,32,2,36,99,98,79,7,240,10,6,7,20,8,9,0.212,328,233.5,253.11,713,36,97.17438490441047
