,0,1,2
0,OAK, 130BOS, -140
1,TB, -140KC, 130
2,PIT, -135TEX, 125
3,NYY, -105ARI, -105
4,BAL, 165CHW, -180
5,N/A,,
6,CHC, -110SEA, 100
7,CIN, 165NYM, -180
8,STL, 145WSH, -155
9,DET, 200PHI, -220
10,CLE, -130MIA, 120
11,SD, 140ATL, -150
12,COL, 135MIL, -145
13,HOU, -140MIN, 130
14,N/A,,
15,LAD, -140SF, 130
16,TOR, 105LAA, -115
